id,title,release_year,release_date,vote_average,popularity,vote_count
19483,1953)It Came from Outer Space (0,1953,1953-05-26,6.2,7.749114,52.0
8974,1953)The War of the Worlds (0,1953,1953-08-13,6.8,5.609399,172.0
29959,1955)It Came from Beneath the Sea (0,1955,1955-07-01,5.4,2.917071,20.0
11549,1956)Invasion of the Body Snatchers (0,1956,1956-02-05,7.3,6.135431,277.0
18158,1956)Earth vs. the Flying Saucers (0,1956,1956-07-04,6.0,3.340532,41.0
27625,1956)It Conquered the World (0,1956,1956-07-14,4.0,2.141695,10.0
41516,1956)The Mole People (0,1956,1956-12-01,4.4,0.883306,14.0
17918,1982)Swamp Thing (0,1982,1982-02-19,5.4,9.412377,92.0
37305,1959)Pork Chop Hill (0,1959,1959-05-29,6.4,2.522122,16.0
18784,"1958)Run Silent, Run Deep (0",1958,1958-03-27,7.5,2.73837,31.0
509,1999)Notting Hill (0,1999,1999-05-13,7.0,9.874043,1309.0
1090,1999)The Thirteenth Floor (0,1999,1999-04-16,6.8,9.356587,381.0
24858,1998)Eternity and a Day (0,1998,1998-01-01,7.1,1.266908,14.0
15059,1999)The Loss of Sexual Innocence (0,1999,1999-04-29,5.2,3.02583,9.0
55912,1998)Twice Upon a Yesterday (0,1998,1998-11-27,5.1,1.217192,8.0
12117,1999)Instinct (0,1999,1999-06-04,6.3,6.236116,149.0
11779,1999)Buena Vista Social Club (0,1999,1999-02-17,7.3,11.619416,76.0
41730,1999)Desert Blue (0,1999,1999-06-06,5.5,2.494188,9.0
84198,2012)A Place at the Table (0,2012,2012-03-22,6.9,0.501046,7.0
84198,2012)A Place at the Table (1,2012,2012-03-22,6.9,0.501046,7.0
100568,1999)Floating (0,1999,1999-10-08,5.0,0.226247,4.0
13533,1998)Free Enterprise (0,1998,1998-06-04,5.8,0.898365,10.0
62676,1999)Limbo (0,1999,1999-06-04,7.0,1.969282,17.0
817,1999)Austin Powers: The Spy Who Shagged Me (0,1999,1999-06-08,6.1,13.984182,1034.0
265966,1999)Promise Her Anything (0,1999,1999-06-11,0.0,0.451412,0.0
91598,1998)The Red Dwarf (0,1998,1998-05-16,5.5,0.113904,3.0
14283,1998)The Red Violin (0,1998,1998-09-10,7.2,7.725843,101.0
37135,1999)Tarzan (0,1999,1999-06-18,7.1,12.453452,1715.0
2275,1999)The General's Daughter (0,1999,1999-06-18,6.1,14.039655,209.0
68426,1999)Get Bruce! (0,1999,1999-01-01,6.2,0.489067,3.0
24137,1999)An Ideal Husband (0,1999,1999-04-15,6.3,3.873796,47.0
10376,1998)The Legend of 1900 (0,1998,1998-10-28,8.1,7.668214,554.0
104,1998)Run Lola Run (0,1998,1998-08-20,7.2,7.765379,672.0
15800,1997)Trekkies (0,1997,1997-10-18,6.3,4.79567,22.0
9032,1999)Big Daddy (0,1999,1999-06-25,6.2,8.011869,898.0
13821,1998)The Boys (1,1998,1998-05-07,6.8,1.239074,3.0
9421,1998)The Dinner Game (0,1998,1998-04-15,7.7,6.122739,408.0
55955,1997)My Son the Fanatic (0,1997,1997-10-21,4.7,0.147516,3.0
67067,1996)Zone 39 (0,1996,1996-05-04,5.0,0.087065,2.0
6488,1990)Arachnophobia (0,1990,1990-08-09,6.2,5.418428,445.0
9473,"1999)South Park: Bigger, Longer & Uncut (0",1999,1999-06-30,7.1,11.818055,916.0
8487,1999)Wild Wild West (0,1999,1999-06-29,5.1,9.887602,1042.0
10279,1999)Summer of Sam (0,1999,1999-07-02,6.3,6.14854,115.0
125263,1998)Broken Vessels (0,1998,1998-04-18,6.0,0.117541,2.0
2767,1991)Les Amants du Pont-Neuf (0,1991,1991-10-16,7.5,3.62449,45.0
78568,"1998)Late August, Early September (0",1998,1998-09-14,7.3,0.977617,4.0
2105,1999)American Pie (0,1999,1999-07-09,6.4,18.344227,2358.0
1073,1999)Arlington Road (0,1999,1999-03-19,7.0,8.605659,246.0
10239,1998)Autumn Tale (0,1998,1998-09-07,7.0,3.842644,12.0
10208,1999)Muppets from Space (0,1999,1999-07-14,5.8,7.531668,94.0
2667,1999)The Blair Witch Project (0,1999,1999-07-14,6.3,14.838386,1090.0
48958,1999)My Life So Far (0,1999,1999-08-25,6.1,1.786841,10.0
345,1999)Eyes Wide Shut (0,1999,1999-07-14,7.1,13.268484,1266.0
9825,1999)Lake Placid (0,1999,1999-07-15,5.5,13.787108,251.0
16158,1999)The Wood (0,1999,1999-07-16,7.1,4.414077,34.0
133575,1999)The Velocity of Gary (0,1999,1999-07-16,4.2,1.074248,5.0
620,1984)Ghostbusters (0,1984,1984-06-07,7.3,22.089729,2431.0
2978,1989)Ghostbusters II (0,1989,1989-06-15,6.3,16.414239,1131.0
10490,1999)Drop Dead Gorgeous (0,1999,1999-07-23,6.5,6.396767,88.0
11618,1999)The Haunting (1,1999,1999-07-23,5.2,8.967638,374.0
332,1999)Inspector Gadget (0,1999,1999-07-23,4.3,11.677244,322.0
1812,1999)Trick (0,1999,1999-07-23,6.7,2.493289,24.0
8914,1999)Deep Blue Sea (0,1999,1999-07-28,5.6,7.493615,616.0
9824,1999)Mystery Men (0,1999,1999-08-06,5.7,10.466306,255.0
4806,1999)Runaway Bride (0,1999,1999-07-30,5.8,8.919469,472.0
33430,1999)Twin Falls Idaho (0,1999,1999-07-30,7.1,1.596052,12.0
247,1956)The Killing (0,1956,1956-05-08,7.7,10.223264,290.0
10056,1955)Killer's Kiss (0,1955,1955-09-21,6.2,6.107034,101.0
967,1960)Spartacus (0,1960,1960-10-06,7.3,11.110376,472.0
802,1962)Lolita (1,1962,1962-06-13,7.3,9.551293,409.0
3175,1975)Barry Lyndon (0,1975,1975-12-18,7.7,14.003467,521.0
147,1959)The 400 Blows (0,1959,1959-05-04,8.0,7.268688,363.0
1628,1962)Jules and Jim (0,1962,1962-01-23,7.6,5.979791,163.0
21185,1988)Vibes (0,1988,1988-08-05,6.0,7.368928,10.0
11120,1986)The Mosquito Coast (0,1986,1986-11-26,6.3,6.224859,126.0
10136,1986)The Golden Child (0,1986,1986-12-12,5.6,8.236472,311.0
32060,1986)Brighton Beach Memoirs (0,1986,1986-01-01,6.2,2.563112,20.0
48686,1987)Assassination (0,1987,1987-01-09,5.6,3.143618,11.0
48259,1986)Crimes of the Heart (0,1986,1986-12-12,6.0,2.524937,17.0
873,1985)The Color Purple (0,1985,1985-12-18,7.7,11.573562,345.0
48660,1987)The Kindred (0,1987,1987-01-09,5.9,0.710875,7.0
26789,1986)No Mercy (0,1986,1986-12-19,5.7,11.273675,38.0
3934,1986)Ménage (0,1986,1986-04-23,6.0,2.010505,25.0
108312,1986)Native Son (0,1986,1986-12-24,2.0,0.910047,2.0
198469,1986)Otello (0,1986,1986-12-17,6.7,0.001586,3.0
11416,1986)The Mission (0,1986,1986-09-29,7.1,11.241995,295.0
10776,1986)Little Shop of Horrors (0,1986,1986-12-19,6.7,7.409179,389.0
24452,1960)The Little Shop of Horrors (0,1960,1960-09-14,6.2,4.327466,78.0
9710,1986)Allan Quatermain and the Lost City of Gold (0,1986,1986-12-17,4.6,10.877201,70.0
31924,1986)The Morning After (0,1986,1986-12-25,5.9,2.995682,22.0
30890,1987)Radio Days (0,1987,1987-01-30,7.0,8.782912,131.0
24081,1987)From the Hip (0,1987,1987-02-06,5.8,0.619481,12.0
20242,1987)Outrageous Fortune (0,1987,1987-01-30,5.6,2.362974,32.0
39074,1987)The Bedroom Window (0,1987,1987-01-16,6.2,4.187498,20.0
66194,1986)Deadtime Stories (0,1986,1986-04-13,4.6,1.712138,7.0
2115,1987)Light of Day (0,1987,1987-02-06,5.4,1.745096,10.0
23599,1987)Wanted: Dead or Alive (0,1987,1987-01-16,5.4,4.917167,22.0
3526,1982)Frances (0,1982,1982-12-03,7.1,2.077869,24.0
41166,1985)Plenty (0,1985,1985-09-20,5.9,0.637248,8.0
16406,1999)Dick (0,1999,1999-08-04,5.7,3.960622,67.0
197239,1997)The Gambler (0,1997,1997-10-30,0.0,1.650488,0.0
10386,1999)The Iron Giant (0,1999,1999-08-06,7.6,15.441459,1470.0
745,1999)The Sixth Sense (0,1999,1999-08-06,7.7,18.449169,3223.0
913,1999)The Thomas Crown Affair (0,1999,1999-08-06,6.7,10.961226,349.0
912,1968)The Thomas Crown Affair (1,1968,1968-06-19,6.9,9.444818,95.0
12229,1998)The Acid House (0,1998,1998-07-02,6.4,4.222607,33.0
67323,1998)The Adventures of Sebastian Cole (0,1998,1998-09-11,6.5,0.371975,2.0
91076,1998)Illuminata (0,1998,1998-05-21,6.3,0.837943,7.0
89861,1998)Stiff Upper Lips (0,1998,1998-06-12,10.0,0.882132,1.0
19457,2000)The Yards (0,2000,2000-04-27,6.0,11.162383,98.0
11353,1999)Bowfinger (0,1999,1999-08-12,6.0,7.169508,258.0
17707,1999)Brokedown Palace (0,1999,1999-08-13,6.2,6.570918,115.0
9781,1999)Detroit Rock City (0,1999,1999-08-13,6.7,6.074832,102.0
102489,1998)Alice and Martin (0,1998,1998-10-23,6.0,0.422789,6.0
18212,1999)Better Than Chocolate (0,1999,1999-02-14,6.4,5.12798,25.0
13817,1998)Head On (0,1998,1998-08-13,5.8,3.466204,18.0
126996,1997)Marcello Mastroianni: I Remember (0,1997,1997-08-29,5.5,0.614407,2.0
38715,1925)Cobra (0,1925,1925-01-02,6.7,0.220388,3.0
48781,1995)Never Talk to Strangers (0,1995,1995-10-20,4.7,7.506958,31.0
12185,1978)Heaven Can Wait (0,1978,1978-06-28,6.4,5.232475,84.0
29056,1963)The Raven (0,1963,1963-01-25,6.3,4.817514,56.0
26857,1959)The Tingler (0,1959,1959-07-29,6.4,2.28087,34.0
28501,1961)The Pit and the Pendulum (0,1961,1961-08-12,6.9,4.392322,67.0
29030,1964)The Tomb of Ligeia (0,1964,1964-11-01,5.8,3.631422,43.0
25319,1964)The Masque of the Red Death (0,1964,1964-06-24,6.6,11.587199,62.0
29074,1962)Tales of Terror (0,1962,1962-07-04,6.3,2.356666,35.0
24103,1986)Haunted Honeymoon (0,1986,1986-07-25,5.4,2.858879,45.0
10552,1985)Cat's Eye (0,1985,1985-04-12,5.9,6.781815,140.0
9267,1971)And Now for Something Completely Different (0,1971,1971-09-28,7.1,9.132013,139.0
10766,1978)Damien: Omen II (0,1978,1978-06-09,6.1,10.235373,170.0
10768,1981)Omen III: The Final Conflict (0,1981,1981-03-20,5.5,7.798615,132.0
813,1980)Airplane! (0,1980,1980-07-02,7.1,13.063203,1104.0
2665,1982)Airplane II: The Sequel (0,1982,1982-12-10,6.0,7.181664,276.0
9406,1997)An American Werewolf in Paris (0,1997,1997-12-25,5.3,7.145784,154.0
11418,1985)National Lampoon’s European Vacation (0,1985,1985-07-25,6.0,11.457485,232.0
11153,1983)National Lampoon's Vacation (0,1983,1983-07-28,7.1,7.747432,412.0
14170,1988)Funny Farm (0,1988,1988-06-03,6.0,11.303489,74.0
2280,1988)Big (0,1988,1988-06-03,6.9,9.562292,1022.0
11077,1990)Problem Child (0,1990,1990-07-27,5.5,5.722116,152.0
28597,1991)Problem Child 2 (0,1991,1991-07-03,5.2,8.142992,101.0
22611,1989)Little Nemo: Adventures In Slumberland (0,1989,1989-07-15,7.1,2.770568,36.0
39780,1997)Oscar and Lucinda (0,1997,1997-12-31,6.2,1.462571,26.0
10396,1988)Tequila Sunrise (0,1988,1988-12-02,6.0,6.399977,116.0
9944,1993)The Pelican Brief (0,1993,1993-12-16,6.3,8.708306,377.0
850,1983)A Christmas Story (0,1983,1983-11-18,7.4,7.337907,352.0
10154,1999)Mickey Blue Eyes (0,1999,1999-08-16,5.3,6.951414,142.0
10342,1999)Teaching Mrs. Tingle (0,1999,1999-08-11,5.3,8.345784,94.0
10366,1999)Universal Soldier: The Return (0,1999,1999-08-05,4.2,7.805145,138.0
9349,1992)Universal Soldier (0,1992,1992-07-10,5.8,8.035769,382.0
15122,1999)Love Stinks (0,1999,1999-09-10,5.4,1.097513,11.0
10494,1997)Perfect Blue (0,1997,1997-07-11,7.9,6.487495,261.0
126152,1998)With Friends Like These... (0,1998,1998-09-10,0.0,0.056395,0.0
22314,1999)In Too Deep (0,1999,1999-08-25,6.3,1.615319,18.0
51679,1999)The Source (0,1999,1999-01-01,4.9,0.447313,5.0
35813,1959)The Bat (0,1959,1959-08-09,5.9,8.819138,18.0
11037,1986)Iron Eagle (0,1986,1986-01-17,4.8,4.33058,64.0
11955,1988)Iron Eagle II (0,1988,1988-11-11,4.3,2.331052,17.0
2038,1992)Iron Eagle III (0,1992,1992-01-09,3.6,8.48487,15.0
28737,1995)Iron Eagle IV (0,1995,1995-01-01,3.2,1.286323,8.0
11963,1975)Three Days of the Condor (0,1975,1975-09-24,7.2,14.364447,234.0
141489,1964)Hamlet from the Lunt-Fontanne Theatre (0,1964,1964-09-23,6.0,0.512134,2.0
53761,1919)Male and Female (0,1919,1919-11-23,5.0,1.175646,1.0
9096,1992)Medicine Man (0,1992,1992-02-07,5.8,7.431005,114.0
91893,1919)The Spiders - The Golden Sea (0,1919,1919-10-03,5.7,0.301984,5.0
113273,1999)On the Ropes (0,1999,1999-01-01,5.0,0.140027,1.0
103793,1998)Rosie (0,1998,1998-11-18,5.0,0.100686,2.0
1911,1999)The 13th Warrior (0,1999,1999-08-27,6.4,10.308026,524.0
2900,1999)The Astronaut's Wife (0,1999,1999-08-26,5.5,14.705865,263.0
17709,1999)Dudley Do-Right (0,1999,1999-08-27,3.8,4.431577,49.0
37718,1999)The Muse (0,1999,1999-08-27,5.3,1.533253,31.0
47144,1998)Cabaret Balkan (0,1998,1998-08-01,7.3,0.569218,4.0
104896,1999)A Dog Of Flanders (0,1999,1999-08-27,6.4,0.513308,6.0
30964,1999)The Lost Son (0,1999,1999-06-25,5.8,0.504739,6.0
52366,1997)Lucie Aubrac (0,1997,1997-02-26,5.9,1.122218,8.0
6373,1998)The Very Thought of You (0,1998,1998-05-08,5.0,1.233052,11.0
2162,1999)Chill Factor (0,1999,1999-09-01,5.3,3.062626,30.0
14578,1999)Outside Providence (0,1999,1999-08-16,5.6,3.10924,30.0
40694,1998)Bedrooms and Hallways (0,1998,1998-08-01,5.9,1.016117,11.0
4338,1998)I Woke Up Early The Day I Died (0,1998,1998-09-13,4.7,0.563637,3.0
49184,1998)West Beyrouth (0,1998,1998-09-01,8.8,0.219485,5.0
10307,1999)Stigmata (0,1999,1999-09-10,6.0,9.304144,248.0
11601,1999)Stir of Echoes (0,1999,1999-09-10,6.5,5.875606,334.0
18621,1999)Best Laid Plans (0,1999,1999-04-09,6.0,4.374187,30.0
1075,"1998)Black Cat, White Cat (0",1998,1998-06-01,7.7,6.261475,160.0
21719,1999)The Minus Man (0,1999,1999-02-25,6.4,2.255032,19.0
40879,1999)Whiteboyz (0,1999,1999-09-10,4.8,1.483082,4.0
47951,1986)The Adventures of Milo and Otis (0,1986,1986-06-27,6.7,2.500605,54.0
43832,1939)Only Angels Have Wings (0,1939,1939-05-15,7.0,2.611512,47.0
47697,1951)Othello (1,1951,1951-11-27,6.5,2.698585,35.0
49792,1991)Queens Logic (0,1991,1991-02-01,5.7,6.24172,6.0
77064,1993)Public Access (0,1993,1993-01-01,5.5,1.292256,3.0
26522,1984)A Soldier's Story (0,1984,1984-09-14,6.2,12.019262,54.0
23761,1976)Alice Sweet Alice (0,1976,1976-11-13,6.4,3.274172,58.0
24097,1973)Don't Look in the Basement (0,1973,1973-09-01,5.2,0.689278,19.0
42114,1983)Nightmares (0,1983,1983-09-02,5.4,3.861469,23.0
28295,1965)I Saw What You Did (0,1965,1965-07-21,5.8,1.88974,11.0
12105,1968)Yellow Submarine (0,1968,1968-07-17,7.1,14.950187,114.0
14,1999)American Beauty (0,1999,1999-09-15,7.9,20.726578,3438.0
24128,1984)Stop Making Sense (0,1984,1984-11-16,8.7,2.359569,47.0
11001,1999)Blue Streak (0,1999,1999-09-17,6.1,6.229424,359.0
10390,1999)For Love of the Game (0,1999,1999-09-17,6.3,4.950061,88.0
9453,1979)Caligula (0,1979,1979-01-21,5.3,11.157288,147.0
704,1964)A Hard Day's Night (0,1964,1964-07-06,7.3,5.719266,172.0
35122,1999)Splendor (0,1999,1999-01-29,5.5,3.508075,14.0
142132,1999)Sugar Town (0,1999,1999-09-17,5.5,0.20833,2.0
24153,1978)The Buddy Holly Story (0,1978,1978-05-18,7.5,2.017413,33.0
11797,1985)Fright Night (0,1985,1985-08-02,6.9,7.472509,279.0
18086,1988)Fright Night Part 2 (0,1988,1988-04-07,6.4,5.777858,81.0
124475,1994)La séparation (0,1994,1994-11-09,5.4,0.533479,7.0
17887,1967)Barefoot in the Park (0,1967,1967-05-25,6.9,8.380744,105.0
10669,1972)Deliverance (0,1972,1972-07-30,7.2,8.476681,441.0
11527,1981)Excalibur (0,1981,1981-04-10,7.1,8.800455,241.0
42848,1998)Lulu on the Bridge (0,1998,1998-09-06,5.8,1.415493,5.0
40867,1957)The Pajama Game (0,1957,1957-08-29,6.3,0.681871,12.0
1049,1993)Sommersby (0,1993,1993-02-05,6.0,4.359884,82.0
28032,1994)Thumbelina (0,1994,1994-03-30,6.1,13.856199,117.0
11326,1975)Tommy (0,1975,1975-03-19,6.5,6.335814,69.0
28377,1981)Hell Night (0,1981,1981-08-28,5.6,3.682167,32.0
10975,1991)Armour of God II: Operation Condor (0,1991,1991-02-07,7.0,12.276235,109.0
10974,1986)Armour of God (0,1986,1986-08-16,6.8,7.278549,111.0
10398,1999)Double Jeopardy (0,1999,1999-09-24,6.2,10.876463,282.0
2290,1999)Jakob the Liar (0,1999,1999-09-16,6.1,9.217935,91.0
24071,1999)Mumford (0,1999,1999-09-24,6.3,8.102656,27.0
62994,1998)Dog Park (0,1998,1998-09-14,5.8,0.437857,4.0
60994,1999)Guinevere (0,1999,1999-09-04,5.9,4.004968,9.0
16112,1999)The Adventures of Elmo in Grouchland (0,1999,1999-10-01,6.3,2.86282,14.0
32305,1999)Simon Sez (0,1999,1999-01-01,3.6,3.106424,17.0
14429,1999)Drive Me Crazy (0,1999,1999-10-01,5.8,4.606395,62.0
15198,"1999)Mystery, Alaska (0",1999,1999-10-01,6.0,4.512767,71.0
6415,1999)Three Kings (0,1999,1999-09-27,6.6,12.287636,709.0
24066,"1999)Happy, Texas (0",1999,1999-12-03,5.5,2.939685,39.0
21430,1998)New Rose Hotel (0,1998,1998-09-05,5.0,10.255215,24.0
10381,1999)Plunkett & MacLeane (0,1999,1999-01-22,6.1,10.285949,49.0
171982,2012)Romance (0,2012,2012-10-09,0.0,0.052377,0.0
42486,1972)Napoleon and Samantha (0,1972,1972-07-05,6.6,0.832361,8.0
60285,1966)Alvarez Kelly (0,1966,1966-10-01,6.6,1.49303,10.0
5622,1983)And the Ship Sails On (0,1983,1983-10-06,7.0,1.715072,22.0
10349,1993)The Dark Half (0,1993,1993-04-23,5.4,13.412785,91.0
42518,1939)Gulliver's Travels (0,1939,1939-11-10,6.3,2.059715,26.0
29787,1988)Monkey Shines (0,1988,1988-07-29,6.2,8.120652,58.0
9638,1979)Phantasm (0,1979,1979-03-28,6.5,6.609336,166.0
10576,1983)Psycho II (0,1983,1983-06-03,6.0,6.370495,128.0
12662,1986)Psycho III (0,1986,1986-06-27,5.4,6.345885,79.0
61369,1932)Rain (0,1932,1932-10-12,5.1,0.577818,8.0
11712,1962)Sanjuro (0,1962,1962-01-01,7.8,11.293611,122.0
12618,1999)Random Hearts (0,1999,1999-10-08,5.3,4.140398,63.0
13824,1999)Superstar (0,1999,1999-10-08,5.0,4.155147,85.0
226,1999)Boys Don't Cry (0,1999,1999-09-02,7.2,6.536006,360.0
288772,"1999)Five Wives, Three Secretaries and Me (0",1999,1999-10-08,0.0,0.001648,0.0
55107,1998)L'ennui (0,1998,1998-11-14,6.1,1.535323,12.0
69851,1998)The Grandfather (0,1998,1998-10-16,6.7,0.81126,11.0
10388,1999)The Limey (0,1999,1999-05-15,6.6,7.807741,110.0
17198,1999)The Mating Habits of the Earthbound Human (0,1999,1999-09-03,6.4,6.571586,18.0
44857,1999)Molly (0,1999,1999-10-22,5.5,7.697,14.0
9346,1983)Risky Business (0,1983,1983-08-05,6.4,6.505209,340.0
861,1990)Total Recall (0,1990,1990-06-01,7.1,12.954444,1745.0
14412,1981)Body Heat (0,1981,1981-08-28,7.1,5.991482,128.0
9377,1986)Ferris Bueller's Day Off (0,1986,1986-06-11,7.5,12.724645,1340.0
11541,1982)The Year of Living Dangerously (0,1982,1982-12-17,6.8,13.293569,84.0
2457,1945)Children of Paradise (0,1945,1945-03-15,7.9,5.353954,79.0
11901,1973)High Plains Drifter (0,1973,1973-04-19,7.4,9.91087,284.0
4929,1968)Hang 'em High (0,1968,1968-07-31,6.7,7.266576,197.0
85325,1977)Citizen's Band (0,1977,1977-09-29,4.7,1.799462,6.0
11230,1978)Drunken Master (0,1978,1978-10-05,7.2,7.404755,178.0
8416,1970)The Conformist (0,1970,1970-10-21,7.6,9.931025,129.0
11054,1988)Hairspray (0,1988,1988-02-16,6.6,6.453409,102.0
851,1945)Brief Encounter (0,1945,1945-11-24,7.6,5.408818,123.0
24453,1984)The Razor's Edge (0,1984,1984-10-19,6.9,1.697455,16.0
18254,1981)Reds (0,1981,1981-12-25,7.1,5.463216,70.0
56235,1999)Return with Honor (0,1999,1999-06-11,4.0,0.15025,2.0
20123,1988)Time of the Gypsies (0,1988,1988-12-21,7.2,5.443964,53.0
16642,1978)Days of Heaven (0,1978,1978-09-13,7.6,7.380825,236.0
2593,1963)The Fire Within (0,1963,1963-10-14,7.4,2.441347,38.0
42020,1986)El Amor Brujo (0,1986,1986-03-23,7.0,0.185772,4.0
3086,1941)The Lady Eve (0,1941,1941-02-25,7.5,8.35844,74.0
16305,1941)Sullivan's Travels (0,1941,1941-11-30,8.0,8.64244,100.0
32255,1942)The Palm Beach Story (0,1942,1942-11-07,7.3,3.926841,46.0
48797,1986)Man Facing Southeast (0,1986,1986-09-09,7.1,1.011919,12.0
19997,1953)Niagara (0,1953,1953-01-26,6.7,14.605464,84.0
3767,1946)Gilda (0,1946,1946-02-14,7.6,4.562074,113.0
17352,1958)South Pacific (0,1958,1958-03-18,6.3,2.747118,29.0
535,1983)Flashdance (0,1983,1983-04-14,6.1,9.888958,313.0
2731,1992)Indochine (0,1992,1992-04-15,7.2,10.762325,32.0
1654,1967)The Dirty Dozen (0,1967,1967-06-15,7.5,15.640007,309.0
31043,1984)Mike's Murder (0,1984,1984-03-09,5.5,0.855695,4.0
14831,1965)Help! (0,1965,1965-07-29,6.5,10.045007,85.0
658,1964)Goldfinger (0,1964,1964-09-17,7.2,13.78884,1005.0
657,1963)From Russia with Love (0,1963,1963-10-11,6.9,12.536729,773.0
646,1962)Dr. No (0,1962,1962-10-04,6.9,19.931606,953.0
5689,1980)The Blue Lagoon (0,1980,1980-07-05,5.8,11.578578,422.0
391,1964)A Fistful of Dollars (0,1964,1964-09-12,7.6,12.429704,909.0
8052,1996)Hard Eight (0,1996,1996-02-28,6.8,7.04756,177.0
772,1992)Home Alone 2: Lost in New York (0,1992,1992-11-19,6.3,13.293722,2459.0
65448,1979)Penitentiary (0,1979,1979-12-01,4.9,0.232477,8.0
65452,1982)Penitentiary II (0,1982,1982-04-02,3.0,0.004425,1.0
31650,1987)Someone to Watch Over Me (0,1987,1987-10-09,5.8,3.50111,38.0
73575,1926)Sparrows (0,1926,1926-05-14,8.0,0.445526,9.0
302579,1999)Naturally Native (0,1999,1999-10-08,0.0,0.101618,0.0
550,1999)Fight Club (0,1999,1999-10-15,8.3,63.869599,9678.0
97537,1998)Beefcake (0,1998,1998-09-01,4.6,0.653879,10.0
12220,1999)The Story of Us (0,1999,1999-10-13,5.9,5.769957,75.0
1610,1997)Fever Pitch (0,1997,1997-04-04,6.1,6.906939,53.0
53151,1999)Joe the King (0,1999,1999-10-17,6.3,1.487046,8.0
42881,1999)Julien Donkey-Boy (0,1999,1999-09-07,7.1,1.34763,27.0
29064,1999)The Omega Code (0,1999,1999-10-15,4.4,1.789046,17.0
404,1999)The Straight Story (0,1999,1999-10-15,7.7,14.580995,315.0
42196,1956)The Bad Seed (0,1956,1956-09-12,7.1,7.975238,91.0
36819,1981)Time Bandits (0,1981,1981-07-13,6.6,9.841623,255.0
42726,1966)A Man and a Woman (0,1966,1966-01-01,7.2,2.924112,33.0
9343,1982)Fitzcarraldo (0,1982,1982-03-04,7.7,4.760938,151.0
16858,1979)All That Jazz (0,1979,1979-12-20,7.3,5.632325,88.0
42006,1987)Red Sorghum (0,1987,1987-01-01,7.0,2.045228,36.0
11562,1989)Crimes and Misdemeanors (0,1989,1989-10-13,7.4,6.645295,201.0
10496,1999)Bats (0,1999,1999-10-22,4.1,2.584025,35.0
16162,1999)The Best Man (1,1999,1999-10-22,6.8,5.055141,38.0
8649,1999)Bringing Out the Dead (0,1999,1999-10-22,6.6,8.825864,228.0
31306,1999)Crazy in Alabama (0,1999,1999-10-22,6.5,7.250842,13.0
10563,1999)Three to Tango (0,1999,1999-10-22,5.4,5.594358,63.0
14484,1999)Body Shots (0,1999,1999-10-07,4.7,4.607583,21.0
214735,1998)Men Cry Bullets (0,1998,1998-10-08,7.0,0.920469,1.0
94857,1975)Brother Can You Spare A Dime (0,1975,1975-08-06,6.0,0.037413,1.0
32043,1990)The Guardian (0,1990,1990-04-27,5.3,7.444848,32.0
15247,1965)The Ipcress File (0,1965,1965-03-18,6.8,7.336578,84.0
29251,1971)On Any Sunday (0,1971,1971-07-28,6.9,0.934156,7.0
5548,1987)RoboCop (0,1987,1987-07-17,7.1,13.485583,1494.0
5549,1990)RoboCop 2 (0,1990,1990-06-22,5.6,10.969876,498.0
856,1988)Who Framed Roger Rabbit (0,1988,1988-06-21,7.2,16.78596,1466.0
38772,1980)Melvin and Howard (0,1980,1980-09-19,6.8,6.737435,18.0
699,1981)For Your Eyes Only (0,1981,1981-06-23,6.3,9.765123,497.0
709,1989)Licence to Kill (0,1989,1989-07-07,5.9,11.137888,549.0
253,1973)Live and Let Die (0,1973,1973-07-05,6.4,9.773768,540.0
13511,1986)Rawhead Rex (0,1986,1986-10-01,4.8,3.497943,30.0
660,1965)Thunderball (0,1965,1965-12-16,6.5,10.517835,572.0
46798,1999)The City (0,1999,1999-10-22,7.6,0.467303,9.0
11377,1999)House on Haunted Hill (1,1999,1999-10-29,5.5,10.187278,211.0
26149,1999)Music of the Heart (0,1999,1999-10-29,6.3,3.104943,49.0
492,1999)Being John Malkovich (0,1999,1999-09-30,7.3,11.416319,1124.0
108346,1999)Dreaming of Joseph Lees (0,1999,1999-10-29,6.0,1.241349,2.0
98480,1999)Man Of The Century (0,1999,1999-10-29,0.0,0.007829,0.0
128,1997)Princess Mononoke (0,1997,1997-07-12,8.2,17.166725,2041.0
46286,1999)The Suburbans (0,1999,1999-10-29,4.0,1.73986,11.0
8672,1999)My Best Fiend (0,1999,1999-05-17,7.6,1.807445,45.0
8056,1998)Train of Life (0,1998,1998-09-16,7.4,3.040512,48.0
2020,1999)The Bachelor (0,1999,1999-11-05,4.5,5.061725,84.0
9481,1999)The Bone Collector (0,1999,1999-11-04,6.5,8.884406,843.0
