id,title,original_title,release_year
19124,Blind Fury,Blind Fury,1989
69828,Breaking In,Breaking In,1989
53150,C.H.U.D. II: Bud the Chud,C.H.U.D. II: Bud the Chud,1989
10142,Casualties of War,Casualties of War,1989
3064,Chances Are,Chances Are,1989
86093,Cookie,Cookie,1989
10134,Cyborg,Cyborg,1989
21291,Dad (1989),Dad,1989
4925,Dead Bang,Dead Bang,1989
30352,Disorganized Crime,Disorganized Crime,1989
15142,Dream a Little Dream,Dream a Little Dream,1989
14550,The Dream Team (1989),The Dream Team,1989
32075,A Dry White Season,A Dry White Season,1989
2210,Earth Girls Are Easy,Earth Girls Are Easy,1988
25005,Eddie and the Cruisers II: Eddie Lives!,Eddie and the Cruisers II: Eddie Lives!,1989
21721,Eddie and the Cruisers,Eddie and the Cruisers,1983
116014,Enemies: A Love Story,Enemies: A Love Story,1989
11828,Erik the Viking,Erik the Viking,1989
55699,The Experts,The Experts,1989
10551,Family Business,Family Business,1989
20713,Farewell to the King,Farewell to the King,1989
27461,Fat Man and Little Boy,Fat Man and Little Boy,1989
41969,The Girl in a Swing,The Girl in a Swing,1988
1380,Gleaming the Cube,Gleaming the Cube,1989
19157,Going Overboard,Going Overboard,1989
11465,Great Balls of Fire!,Great Balls of Fire!,1989
17190,Gross Anatomy,Gross Anatomy,1989
55059,Happy Together (1989),Happy Together,1989
9085,Harlem Nights,Harlem Nights,1989
17819,Her Alibi,Her Alibi,1989
46786,Homer and Eddie,Homer and Eddie,1989
14776,How to Get Ahead in Advertising,How to Get Ahead in Advertising,1989
59585,Immediate Family,Immediate Family,1989
32855,In Country,In Country,1989
29185,An Innocent Man,An Innocent Man,1989
39787,Jacknife,Jacknife,1989
32059,The January Man,The January Man,1989
505,Johnny Handsome,Johnny Handsome,1989
4486,Jesus of Montreal,Jesus of Montreal,1989
10345,K-9,K-9,1989
10222,Kickboxer,Kickboxer,1989
12774,Last Exit to Brooklyn,Last Exit to Brooklyn,1989
14621,Lean On Me,Lean On Me,1989
19118,Let It Ride,Let It Ride,1989
14372,Leviathan (1989),Leviathan,1989
15138,Little Monsters (1989),Little Monsters,1989
9972,Lock Up,Lock Up,1989
9494,Look Who's Talking,Look Who's Talking,1989
17362,Loverboy (1989),Loverboy,1989
9942,Major League,Major League,1989
8216,Meet the Feebles,Meet the Feebles,1989
4296,Millennium,Millennium,1989
24739,Miracle Mile,Miracle Mile,1989
39197,Miss Firecracker,Miss Firecracker,1989
9686,New York Stories,New York Stories,1989
27418,Next of Kin (1989),Next of Kin,1989
39002,No Holds Barred,No Holds Barred,1989
43345,Old Gringo,Old Gringo,1989
31606,The Package (1989),The Package,1989
27607,Parents (1989),Parents,1989
37146,Penn & Teller Get Killed,Penn & Teller Get Killed,1989
20006,Pink Cadillac,Pink Cadillac,1989
8867,The Punisher (1989),The Punisher,1989
12663,Red Scorpion,Red Scorpion,1988
331,Jurassic Park III,Jurassic Park III,2001
11467,America's Sweethearts,America's Sweethearts,2001
327,Brother (2000),Brother,2000
1548,Ghost World,Ghost World,2001
13403,Hedwig and the Angry Inch,Hedwig and the Angry Inch,2001
869,Planet of the Apes (2001),Planet of the Apes,2001
552,Bread and Tulips,Bread and Tulips,2000
36095,Cure,Cure,1997
33379,Greenfingers,Greenfingers,2001
196859,Jackpot (2001),Jackpot,2001
47574,The Monkey's Mask,The Monkey's Mask,2000
2171,Wet Hot American Summer,Wet Hot American Summer,2001
87462,Relentless,Relentless,1989
20307,Renegades,Renegades,1989
19142,The Return of Swamp Thing,The Return of Swamp Thing,1989
41946,The Return of the Musketeers,The Return of the Musketeers,1989
10135,Road House (1989),Road House,1989
32767,Romero,Romero,1989
56162,Rosalie Goes Shopping,Rosalie Goes Shopping,1989
24254,Rude Awakening,Rude Awakening,1989
19236,Santa Sangre,Santa Sangre,1989
32261,Scandal (1989),Scandal,1989
60276,Scenes from the Class Struggle in Beverly Hills,Scenes from the Class Struggle in Beverly Hills,1989
12150,Sea of Love,Sea of Love,1989
11185,"See No Evil, Hear No Evil","See No Evil, Hear No Evil",1989
47045,She's Out of Control,She's Out of Control,1989
18683,Shirley Valentine,Shirley Valentine,1989
12521,Shocker,Shocker,1989
12478,Skin Deep,Skin Deep,1989
49788,Slaves of New York,Slaves of New York,1989
31083,Some Girls,Some Girls,1988
30666,Stepfather II: Make Room For Daddy,Stepfather II: Make Room For Daddy,1989
25155,The Stepfather (1987),The Stepfather,1987
65015,Sweetie,Sweetie,1989
24077,The Tall Guy,The Tall Guy,1989
9618,Tango & Cash,Tango & Cash,1989
16560,Tap,Tap,1989
31608,Three Fugitives,Three Fugitives,1989
22102,Troop Beverly Hills,Troop Beverly Hills,1989
6951,Turner & Hooch,Turner & Hooch,1989
11959,UHF,UHF,1989
2616,Uncle Buck,Uncle Buck,1989
7091,Vampire's Kiss,Vampire's Kiss,1988
249,The War of the Roses,The War of the Roses,1989
11342,Warlock (1989),Warlock,1989
183,The Wizard,The Wizard,1989
32330,Worth Winning,Worth Winning,1989
24126,Warlock: The Armageddon,Warlock: The Armageddon,1993
8494,Weekend at Bernie's II,Weekend at Bernie's II,1993
26535,Billy Liar,Billy Liar,1963
41784,Black Robe,Black Robe,1991
27431,The Cat o' Nine Tails,The Cat o' Nine Tails,1971
2148,The Cotton Club,The Cotton Club,1984
42033,Def-Con 4,Def-Con 4,1985
11308,The Hotel New Hampshire,The Hotel New Hampshire,1984
23239,Idiot Box,Idiot Box,1996
53119,Left Luggage,Left Luggage,1998
31941,Who'll Stop the Rain,Who'll Stop the Rain,1978
19317,"Zorro, The Gay Blade","Zorro, The Gay Blade",1981
27813,Basket Case,Basket Case,1982
57745,Orphans,Orphans,1998
2057,Original Sin,Original Sin,2001
9880,The Princess Diaries,The Princess Diaries,2001
5175,Rush Hour 2,Rush Hour 2,2001
21596,Thomas in Love,Thomas in Love,2000
41951,Chocolat (1988),Chocolat,1988
11385,Hatari!,Hatari!,1962
4484,La Cage aux folles,La Cage aux folles,1978
11684,La Cage aux folles II,La Cage aux folles II,1980
44414,Liebestraum,Liebestraum,1991
44258,Marat/Sade,Marat/Sade,1967
20391,Paint Your Wagon,Paint Your Wagon,1969
12584,The Shootist,The Shootist,1976
70042,Theremin: An Electronic Odyssey,Theremin: An Electronic Odyssey,1994
1627,The Wild Child,The Wild Child,1970
11542,Altered States,Altered States,1980
17169,Any Which Way You Can,Any Which Way You Can,1980
39176,The Awakening (1980),The Awakening,1980
33214,Bad Timing,Bad Timing,1980
19267,The Big Brawl,The Big Brawl,1980
2770,American Pie 2,American Pie 2,2001
12610,Osmosis Jones,Osmosis Jones,2001
1933,The Others,The Others,2001
13496,American Outlaws,American Outlaws,2001
21055,All Over the Guy,All Over the Guy,2001
24936,The Deep End,The Deep End,2001
80070,On the Edge (2001),On the Edge,2001
10972,Session 9,Session 9,2001
207541,The Turandot Project,The Turandot Project,2000
1722,Captain Corelli's Mandolin,Captain Corelli's Mandolin,2001
9896,Rat Race,Rat Race,2001
26665,Aberdeen,Aberdeen,2000
125707,Innocence (2000),Innocence,2000
9683,Bubble Boy,Bubble Boy,2001
2779,The Curse of the Jade Scorpion,The Curse of the Jade Scorpion,2001
2294,Jay and Silent Bob Strike Back,Jay and Silent Bob Strike Back,2001
10016,Ghosts of Mars,Ghosts of Mars,2001
26602,Summer Catch,Summer Catch,2001
37920,An American Rhapsody,An American Rhapsody,2001
22230,Happy Accidents,Happy Accidents,2000
206412,Lisa Picard Is Famous,Lisa Picard Is Famous,2000
13966,Maybe Baby,Maybe Baby,2000
742,Together (2000),Together,2000
248757,Punks,Punks,2000
15104,Tortilla Soup,Tortilla Soup,2001
8922,Jeepers Creepers,Jeepers Creepers,2001
11065,O,O,2001
21118,Waking Up in Reno,Waking Up in Reno,2002
46727,Speedway Junky,Speedway Junky,1999
16314,3 Ninjas,3 Ninjas,1992
18885,3 Ninjas Kick Back,3 Ninjas Kick Back,1994
40508,3 Ninjas Knuckle Up,3 Ninjas Knuckle Up,1995
5922,The Hunter (1980),The Hunter,1980
27346,Maniac (1980),Maniac,1980
34223,Vamp,Vamp,1986
16307,The Wicker Man (1973),The Wicker Man,1973
27681,Wish Upon a Star,Wish Upon a Star,1996
11370,The Musketeer,The Musketeer,2001
12508,Rock Star,Rock Star,2001
14033,Soul Survivors,Soul Survivors,2001
25462,Two Can Play That Game,Two Can Play That Game,2001
223346,Bounce: Behind The Velvet Rope,Bounce: Behind The Velvet Rope,2001
34714,Diamond Men,Diamond Men,2000
47161,Djomeh,Djomeh,2000
106230,The Iron Ladies,The Iron Ladies,2000
35176,Kill Me Later,Kill Me Later,2001
18734,L.I.E.,L.I.E.,2001
44321,Our Lady of the Assassins,Our Lady of the Assassins,2000
26661,Abbott and Costello Meet the Mummy,Abbott and Costello Meet the Mummy,1955
5998,"Dr. Mabuse, the Gambler","Dr. Mabuse, the Gambler",1922
58062,Into the Arms of Strangers: Stories of the Kindertransport,Into the Arms of Strangers: Stories of the Kindertransport,2000
2176,The Glass House (2001),The Glass House,2001
20857,Hardball,Hardball,2001
22617,Dinner Rush,Dinner Rush,2000
75386,Haiku Tunnel,Haiku Tunnel,2001
2185,Big Trouble (2002),Big Trouble,2002
10696,Glitter,Glitter,2001
2034,Training Day,Training Day,2001
21538,The American Astronaut,The American Astronaut,2001
51722,Children Underground,Children Underground,2001
101860,Go Tigers!,Go Tigers!,2001
48834,Liam,Liam,2000
30379,Megiddo: The Omega Code 2,Megiddo: The Omega Code 2,2001
31016,Sidewalks of New York (2001),Sidewalks of New York,2001
32567,The Endurance: Shackleton's Legendary Antarctic Expedition,The Endurance: Shackleton's Legendary Antarctic Expedition,2000
12537,The French Lieutenant's Woman,The French Lieutenant's Woman,1981
9028,The Great Silence,The Great Silence,1968
16180,The Legend of Hell House,The Legend of Hell House,1973
11521,Little Man Tate,Little Man Tate,1991
21028,Moscow Does Not Believe in Tears,Moscow Does Not Believe in Tears,1980
27327,Phantom of the Paradise,Phantom of the Paradise,1974
35200,The Return of a Man Called Horse,The Return of a Man Called Horse,1976
21242,Valdez Is Coming,Valdez Is Coming,1971
29756,13 Ghosts,13 Ghosts,1960
82523,Montenegro,Montenegro,1981
20115,Opera,Opera,1987
30295,Father Goose,Father Goose,1964
25767,The Grass Is Greener,The Grass Is Greener,1960
33725,A Hole in the Head (1959),A Hole in the Head,1959
22874,Indiscreet,Indiscreet,1958
11576,"It's a Mad, Mad, Mad, Mad World","It's a Mad, Mad, Mad, Mad World",1963
43860,King Solomon's Mines (1937),King Solomon's Mines,1937
43802,The Little Foxes,The Little Foxes,1941
9660,Operation Petticoat,Operation Petticoat,1959
15393,Play Misty for Me,Play Misty for Me,1971
248,Pocketful of Miracles,Pocketful of Miracles,1961
40885,Sayonara,Sayonara,1957
25905,The Shop on Main Street,The Shop on Main Street,1965
21148,Spring Break,Spring Break,1983
1644,The Vanishing (1993),The Vanishing,1993
12502,Silkwood,Silkwood,1983
66092,I Never Promised You a Rose Garden,I Never Promised You a Rose Garden,1977
10373,Quadrophenia,Quadrophenia,1979
13766,SpaceCamp,SpaceCamp,1986
16380,When Worlds Collide,When Worlds Collide,1951
12103,Don't Say a Word,Don't Say a Word,2001
11313,Hearts in Atlantis,Hearts in Atlantis,2001
9398,Zoolander,Zoolander,2001
35066,Born Romantic,Born Romantic,2000
45864,Extreme Days,Extreme Days,2001
55372,Va Savoir (Who Knows?),Va Savoir (Who Knows?),2001
292947,Won't Anybody Listen,Won't Anybody Listen,2001
10866,Joy Ride,Joy Ride,2001
34549,Max Keeble's Big Move,Max Keeble's Big Move,2001
9778,Serendipity,Serendipity,2001
34453,Grateful Dawg,Grateful Dawg,2000
58429,La Cienaga,La Cienaga,2001
16121,The Big Red One,The Big Red One,1980
40220,The Boogey Man,The Boogey Man,1980
166,The Party (1980),The Party,1980
42787,Lady in a Cage,Lady in a Cage,1964
1623,Brubaker,Brubaker,1980
40932,Can't Stop the Music,Can't Stop the Music,1980
32027,Carny (1980),Carny,1980
13550,The Changeling,The Changeling,1980
13612,Cheech & Chong's Next Movie,Cheech & Chong's Next Movie,1980
16769,Coal Miner's Daughter,Coal Miner's Daughter,1980
42158,The Competition,The Competition,1980
27958,Cruising,Cruising,1980
86463,D.O.A. (1980),D.O.A.,1980
31703,Death Ship,Death Ship,1980
1716,The Last Metro,The Last Metro,1980
27059,Divine Madness,Divine Madness,1980
20681,The Dogs of War,The Dogs of War,1980
57743,The Learning Curve,The Learning Curve,2001
3172,Bandits (2001),Bandits,2001
17708,Corky Romano,Corky Romano,2001
12780,Iron Monkey,Iron Monkey,1993
570,Fat Girl,Fat Girl,2001
1018,Mulholland Drive,Mulholland Drive,2001
25641,My First Mister,My First Mister,2001
16767,Spriggan,Spriggan,1998
102933,Things Behind the Sun,Things Behind the Sun,2001
11380,Bones,Bones,2001
27396,Brannigan,Brannigan,1975
26299,Clambake,Clambake,1967
984,Dirty Harry,Dirty Harry,1971
15559,Destiny in Space,Destiny in Space,1994
14811,Fiddler on the Roof,Fiddler on the Roof,1971
21741,Hail Columbia!,Hail Columbia!,1982
77670,Kansas,Kansas,1988
55727,Making the Grade,Making the Grade,1984
15560,Mission to Mir,Mission to Mir,1997
9585,Not Without My Daughter,Not Without My Daughter,1991
14267,Female Trouble,Female Trouble,1974
45929,Titanica,Titanica,1995
768,From Hell,From Hell,2001
2100,The Last Castle,The Last Castle,2001
11091,Riding in Cars with Boys,Riding in Cars with Boys,2001
3173,Bangkok Dangerous (1999),Bangkok Dangerous,1999
27092,Burnt Money,Burnt Money,2000
23941,Dancing at the Blue Iguana,Dancing at the Blue Iguana,2000
18192,Focus (2001),Focus,2001
11845,Intimacy,Intimacy,2001
9081,Waking Life,Waking Life,2001
167,K-PAX,K-PAX,2001
34043,On the Line,On the Line,2001
9378,Thir13en Ghosts,Thir13en Ghosts,2001
27444,Better Than Sex,Better Than Sex,2000
141,Donnie Darko,Donnie Darko,2001
10034,High Heels and Low Lifes,High Heels and Low Lifes,2001
11457,Life as a House,Life as a House,2001
10778,The Man Who Wasn't There (2001),The Man Who Wasn't There,2001
78657,Ouch,Ouch,2000
67385,The Town Is Quiet,The Town Is Quiet,2000
151727,Trembling Before G-d,Trembling Before G-d,2001
11456,Domestic Disturbance,Domestic Disturbance,2001
585,"Monsters, Inc.","Monsters, Inc.",2001
10796,The One (2001),The One,2001
23949,Tape,Tape,2001
11088,Heist (2001),Heist,2001
9889,Shallow Hal,Shallow Hal,2001
140511,King of the Jungle,King of the Jungle,2000
133115,Maze,Maze,2000
45964,When a Stranger Calls (1979),When a Stranger Calls,1979
32014,Timerider: The Adventure of Lyle Swann,Timerider: The Adventure of Lyle Swann,1982
13408,The Wash,The Wash,2001
671,Harry Potter and the Philosopher's Stone,Harry Potter and the Philosopher's Stone,2001
17731,The Fluffer,The Fluffer,2001
20794,Novocaine,Novocaine,2001
11469,Black Knight,Black Knight,2001
14369,Out Cold (2001),Out Cold,2001
1535,Spy Game,Spy Game,2001
1433,The Devil's Backbone,The Devil's Backbone,2001
1999,In the Bedroom,In the Bedroom,2001
58098,The Way We Laughed,The Way We Laughed,1998
78076,Hell Up In Harlem,Hell Up In Harlem,1973
87774,Bucktown,Bucktown,1975
23847,Across 110th Street,Across 110th Street,1972
50785,Le Petit Soldat,Le Petit Soldat,1963
12472,The Incredible Shrinking Woman,The Incredible Shrinking Woman,1981
42258,Katie Tippel,Katie Tippel,1975
11834,Jabberwocky,Jabberwocky,1977
16085,Funny Girl,Funny Girl,1968
27405,Circus of Horrors,Circus of Horrors,1960
269,Breathless (1960),Breathless,1960
16441,The Beastmaster,The Beastmaster,1982
11422,Midway,Midway,1976
31037,MacArthur,MacArthur,1977
40739,The Young Lions,The Young Lions,1958
10656,Subway,Subway,1985
32847,"Now, Voyager","Now, Voyager",1942
39938,Little Women (1933),Little Women,1933
38766,Halls of Montezuma,Halls of Montezuma,1951
43510,Guadalcanal Diary,Guadalcanal Diary,1943
35284,Anzio,Anzio,1968
14584,The Cheap Detective,The Cheap Detective,1978
58886,Everybody's Famous!,Everybody's Famous!,2000
72277,The Last Wave,The Last Wave,1977
5781,That Obscure Object of Desire,That Obscure Object of Desire,1977
23805,The Toy (1982),The Toy,1982
34388,Funeral in Berlin,Funeral in Berlin,1966
39867,Don't Go in the House,Don't Go in the House,1980
11033,Dressed to Kill (1980),Dressed to Kill,1980
69716,The Earthling,The Earthling,1980
37835,The Exterminator,The Exterminator,1980
33356,The Falls (1980),The Falls,1980
3537,Fame (1980),Fame,1980
38922,Fatso (1980),Fatso,1980
27145,The Aviator's Wife,The Aviator's Wife,1981
8738,The Final Countdown,The Final Countdown,1980
28614,The First Deadly Sin,The First Deadly Sin,1980
3604,Flash Gordon (1980),Flash Gordon,1980
6974,The Angry Red Planet,The Angry Red Planet,1959
26398,At the Earth's Core,At the Earth's Core,1976
42218,Empire of the Ants,Empire of the Ants,1977
10649,The Enforcer (1976),The Enforcer,1976
42566,An Eye for an Eye (1981),An Eye for an Eye,1981
17689,The Gauntlet (1977),The Gauntlet,1977
34084,I Bury the Living,I Bury the Living,1958
15983,Invasion U.S.A.,Invasion U.S.A.,1985
14854,Lone Wolf McQuade,Lone Wolf McQuade,1983
10847,Lord of the Flies (1990),Lord of the Flies,1990
33525,Morons from Outer Space,Morons from Outer Space,1985
27591,The People That Time Forgot,The People That Time Forgot,1977
299,Ocean's Eleven (1960),Ocean's Eleven,1960
31945,The Sicilian,The Sicilian,1987
42160,The Stunt Man,The Stunt Man,1980
10650,Sudden Impact,Sudden Impact,1983
8007,Behind Enemy Lines (2001),Behind Enemy Lines,2001
19076,The Affair of the Necklace,The Affair of the Necklace,2001
81442,The Independent,The Independent,2000
50562,Porn Star: The Legend of Ron Jeremy,Porn Star: The Legend of Ron Jeremy,2001
13503,Texas Rangers,Texas Rangers,2001
161,Ocean's Eleven (2001),Ocean's Eleven,2001
43774,Baran,Baran,2001
31064,The Business of Strangers,The Business of Strangers,2001
31682,The Incredible Shrinking Man,The Incredible Shrinking Man,1957
8342,No Man's Land (2001),No Man's Land,2001
55479,Piñero,Piñero,2001
4886,And Then There Were None,And Then There Were None,1945
228,The Blue Angel,The Blue Angel,1930
23111,Moscow on the Hudson,Moscow on the Hudson,1984
42597,The Owl and the Pussycat,The Owl and the Pussycat,1970
194,Amélie,Amélie,2001
11397,Not Another Teen Movie,Not Another Teen Movie,2001
1903,Vanilla Sky,Vanilla Sky,2001
11889,Iris (2001),Iris,2001
28171,Kandahar (2001),Kandahar,2001
9523,Lantana,Lantana,2001
9428,The Royal Tenenbaums,The Royal Tenenbaums,2001
1649,Bill & Ted's Bogus Journey,Bill & Ted's Bogus Journey,1991
11938,Clockwise,Clockwise,1986
43143,The Crawling Eye,The Crawling Eye,1958
35201,The Holcroft Covenant,The Holcroft Covenant,1985
42724,Morgan: A Suitable Case for Treatment,Morgan: A Suitable Case for Treatment,1966
24264,Sheena,Sheena,1984
27150,Silent Rage,Silent Rage,1982
26978,Spacehunter: Adventures in the Forbidden Zone,Spacehunter: Adventures in the Forbidden Zone,1983
19209,White Water Summer,White Water Summer,1987
8386,How High,How High,2001
12589,Jimmy Neutron: Boy Genius,Jimmy Neutron: Boy Genius,2001
